Время		Долгота		Широта		Скорость	Высота		Крен		Тангаж		Рысканье
1267000		53.24718	56.53249	7.669991	100.9324	-4.907391	-8.9664		11.849738
1267100		53.1356037	56.4140423	7.667000	100.6719	-4.96		-8.93		11.84	
1267200		53.21530	56.49866	7.678500	100.8229	-4.96744	-8.943395	11.85776
1267300		53.19936	56.48174	7.687200	100.9034	-4.923952	-8.908716	11.810208
1267400		53.18342	56.46482	7.695900	100.9840	-4.880464	-8.874037	11.762656
1267500		53.16749	56.44791	7.704600	101.0646	-4.836976	-8.839358	11.715104
1267600		53.15155	56.43099	7.713300	101.1451	-4.793488	-8.804679	11.667552
1267700		53.1356193	56.4140829	7.722000	101.2257	-4.75		-8.77		11.62	
1267800		53.65103	56.96129	7.796904	102.2076	-4.796075	-8.855069	11.732714
1267900		53.56513	56.8700956	7.783753	101.9530	-4.80339	-8.83422	11.70726
1268000		53.47923	56.7789012	7.770602	101.6985	-4.81071	-8.81337	11.68180
1268100		53.3933323	56.6877068	7.757452	101.4439	-4.8180375	-8.7925345	11.656357
1268200		53.30743	56.5965124	7.744301	101.1894	-4.82535	-8.77168	11.63090
1268300		53.22153	56.505318	7.731151	100.9349	-4.83267	-8.75084	11.60545
1268400		53.1356346	56.4141236	7.718000	100.6803	-4.84		-8.73		11.58	
1268500		53.64573	56.95569	7.792093	101.6469	-4.886464	-8.813808	11.691168
1268600		53.5607158	56.86543	7.786244	101.5818	-4.85038	-8.85484	11.65597
1268700		53.4757016	56.77517	7.780395	101.5168	-4.81430	-8.895872	11.62077
1268800		53.3906874	56.68492	7.774546	101.4518	-4.778232	-8.936904	11.585584
1268900		53.3056732	56.59466	7.768697	101.3868	-4.74215	-8.977936	11.55038
1269000		53.220659	56.50440	7.762849	101.3218	-4.70607	-9.018968	11.51519
1269100		53.1356448	56.4141505	7.757000	101.2568	-4.67		-9.06		11.48	
1269200		53.15158	56.43107	7.759327	101.2872	-4.671401	-9.062718	11.483444
1269300		53.14627	56.4254436	7.715884	101.0500	-4.85426	-8.991812	11.452296
1269400		53.14096	56.4198172	7.672442	100.8129	-5.03713	-8.920906	11.421148
1269500		53.1356594	56.4141908	7.629000	100.5758	-5.22		-8.85		11.39	
1269600		53.63513	56.94448	7.700712	101.5212	-5.269068	-8.93319	11.497066
1269700		53.55188	56.85610	7.695260	101.4799	-5.10422	-9.09765	11.502555
1269800		53.46864	56.76773	7.689808	101.4387	-4.93937	-9.26212	11.508044
1269900		53.385402	56.67935	7.684356	101.3974	-4.774534	-9.426595	11.513533
1270000		53.30215	56.59098	7.678904	101.3562	-4.60968	-9.59106	11.519022
1270100		53.21891	56.50260	7.673452	101.3150	-4.44484	-9.75553	11.524511
1270200		53.135674	56.4142311	7.668000	101.2737	-4.28		-9.92		11.53	
1270300		53.18880	56.47064	7.675668	101.3750	-4.28428	-9.92992	11.54153
1270400		53.17817	56.45936	7.668534	101.1207	-4.227424	-9.823936	11.565224
1270500		53.16755	56.44809	7.661400	100.8665	-4.170568	-9.717952	11.588918
1270600		53.15693	56.43681	7.654267	100.6123	-4.113712	-9.611968	11.612612
1270700		53.14631	56.42554	7.647133	100.3581	-4.056856	-9.505984	11.636306
1270800		53.1356891	56.4142716	7.640000	100.1039	-4.0		-9.4		11.66	
1270900		53.65641	56.96713	7.714872	101.0849	-4.0392		-9.49212	11.774268
1271000		53.56962	56.87499	7.728726	101.1187	-4.04766	-9.5251		11.77689
1271100		53.4828417	56.78285	7.742581	101.1525	-4.05613	-9.55808	11.779512
1271200		53.39605	56.69072	7.756436	101.1864	-4.0646		-9.59106	11.782134
1271300		53.3092734	56.59858	7.770290	101.2202	-4.07306	-9.62404	11.784756
1271400		53.22248	56.50644	7.784145	101.2540	-4.08153	-9.65702	11.787378
1271500		53.1357051	56.4143123	7.798000	101.2879	-4.09		-9.69		11.79	
1271600		53.65112	56.96153	7.873640	102.2704	-4.129673	-9.783993	11.904363
1271700		53.56521	56.8703316	7.862200	102.0859	-4.05139	-9.7433275	11.89363
1271800		53.4793187	56.7791332	7.850760	101.9014	-3.97311	-9.702662	11.88290
1271900		53.39341	56.6879348	7.839320	101.7169	-3.8948365	-9.6619965	11.8721815
1272000		53.3075174	56.5967364	7.827880	101.5325	-3.81655	-9.621331	11.86145
1272100		53.22161	56.505538	7.816440	101.3480	-3.73827	-9.5806655	11.85072
1272200		53.1357161	56.4143396	7.805000	101.1635	-3.66		-9.54		11.84	
1272300		53.58736	56.89386	7.871342	102.0234	-3.69111	-9.62109	11.94064
1272400		53.47445	56.77399	7.853006	101.5400	-3.7558325	-9.3933175	11.96548
1272500		53.36154	56.6541203	7.834671	101.0566	-3.820555	-9.165545	11.99032
1272600		53.24863	56.53425	7.816335	100.5732	-3.8852775	-8.9377725	12.01516
1272700		53.1357331	56.4143806	7.798000	100.0898	-3.95		-8.71		12.04	
1272800		53.24731	56.53285	7.814376	100.3000	-3.958295	-8.728291	12.065284
1272900		53.22499	56.50916	7.823900	100.2636	-4.192636	-8.4546328	12.0302272
1273000		53.20268	56.48547	7.833425	100.2272	-4.426977	-8.1809746	11.9951704
1273100		53.18037	56.46179	7.842950	100.1908	-4.661318	-7.9073164	11.9601136
1273200		53.15806	56.43810	7.852475	100.1544	-4.895659	-7.6336582	11.9250568
1273300		53.1357507	56.4144214	7.862000	100.1180	-5.13		-7.36		11.89	
1273400		53.65648	56.96728	7.939048	101.0992	-5.180274	-7.432128	12.006522
1273500		53.56969	56.87514	7.912206	100.9987	-5.00356	-7.43010	11.970435
1273600		53.48290	56.7830075	7.885365	100.8983	-4.82684	-7.42808	11.934348
1273700		53.3961239	56.69087	7.858524	100.7979	-4.650137	-7.426064	11.898261
1273800		53.30933	56.598735	7.831682	100.6975	-4.47342	-7.42404	11.862174
1273900		53.22255	56.50659	7.804841	100.5971	-4.29671	-7.42202	11.826087
1274000		53.1357678	56.4144625	7.778000	100.4967	-4.12		-7.42		11.79	
1274100		53.65649	56.96732	7.854224	101.4815	-4.160376	-7.492716	11.905542
1274200		53.56970	56.87518	7.836520	101.1346	-3.98531	-7.54393	11.86461
1274300		53.48292	56.78304	7.818816	100.7877	-3.81025	-7.595144	11.82369
1274400		53.39613	56.6909116	7.801112	100.4409	-3.635188	-7.646358	11.782771
1274500		53.30935	56.59877	7.783408	100.0940	-3.46012	-7.697572	11.74184
1274600		53.22256	56.50663	7.765704	99.74719	-3.28506	-7.748786	11.70092
1274700		53.1357841	56.4145032	7.748000	99.40033	-3.11		-7.8		11.66	
1274800		53.64588	56.95608	7.822380	100.3545	-3.139856	-7.87488	11.771936
1274900		53.56086	56.86582	7.826316	100.2491	-3.26654	-7.77406	11.75494
1275000		53.47585	56.7755635	7.830253	100.1438	-3.39323	-7.67325	11.73795
1275100		53.39083	56.68530	7.834190	100.0384	-3.519928	-7.57244	11.720968
1275200		53.30582	56.595047	7.838126	99.93314	-3.64661	-7.47162	11.70397
1275300		53.22080	56.50478	7.842063	99.82780	-3.77330	-7.37081	11.68698
1275400		53.1357947	56.4145305	7.846000	99.72246	-3.9		-7.27		11.67	
1275500		53.16767	56.44837	7.850707	99.78229	-3.90234	-7.274362	11.677002
1275600		53.15705	56.43710	7.849471	99.51086	-3.72822	-7.07957	11.66800
1275700		53.14643	56.42583	7.848236	99.23943	-3.55411	-6.88478	11.65900
1275800		53.1358107	56.4145713	7.847000	98.96800	-3.38		-6.69		11.65	
1275900		53.61934	56.92794	7.918408	99.86861	-3.410758	-6.750879	11.756015
1276000		53.53875	56.84238	7.912340	99.87721	-3.423965	-6.65739	11.7450125
1276100		53.4581689	56.75683	7.906272	99.88582	-3.437172	-6.56391	11.73401
1276200		53.37758	56.67127	7.900204	99.89443	-3.450379	-6.4704395	11.7230075
1276300		53.2969978	56.58572	7.894136	99.90304	-3.463586	-6.37695	11.712005
1276400		53.21641	56.50016	7.888068	99.91165	-3.476793	-6.28347	11.7010025
1276500		53.1358267	56.4146125	7.882000	99.92026	-3.49		-6.19		11.69	
1276600		53.65655	56.96747	7.959244	100.8994	-3.524202	-6.250662	11.804562
1276700		53.56976	56.875334	7.948203	100.7776	-3.45516	-6.21721	11.78546
1276800		53.48298	56.783198	7.937162	100.6559	-3.38613	-6.18377	11.76637
1276900		53.3961966	56.691062	7.926122	100.5341	-3.317101	-6.150331	11.747281
1277000		53.30941	56.598926	7.915081	100.4124	-3.24806	-6.11688	11.72818
1277100		53.22262	56.50679	7.904041	100.2906	-3.17903	-6.08344	11.70909
1277200		53.1358432	56.414654	7.893000	100.1689	-3.11		-6.05		11.69	
1277300		53.21023	56.49363	7.904050	100.3091	-3.114354	-6.05847	11.69	
1277400		53.19535	56.47784	7.875640	100.2132	-3.1694832	-6.036776	11.678	
1277500		53.18047	56.46205	7.847230	100.1173	-3.2246124	-6.015082	11.666	
1277600		53.16560	56.44626	7.818820	100.0215	-3.2797416	-5.993388	11.654	
1277700		53.15072	56.43047	7.790410	99.92569	-3.3348708	-5.971694	11.642	
1277800		53.1358538	56.4146817	7.762000	99.82984	-3.39		-5.95		11.63	
1277900		53.16773	56.44853	7.766657	99.88974	-3.392034	-5.95357	11.636978
1278000		53.15710	56.437261	7.785438	99.96773	-3.31802	-5.82238	11.59798
1278100		53.14648	56.425992	7.804219	100.0457	-3.24401	-5.69119	11.55899
1278200		53.1358698	56.414723	7.823000	100.1237	-3.17		-5.56		11.52	
1278300		53.63003	56.93937	7.895754	101.0548	-3.199481	-5.611708	11.627136
1278400		53.54767	56.85193	7.859961	100.8934	-3.11790	-5.58642	11.59428
1278500		53.46531	56.76450	7.824169	100.7321	-3.03632	-5.56113	11.561424
1278600		53.38295	56.67706	7.788377	100.5708	-2.9547405	-5.535854	11.528568
1278700		53.30060	56.58963	7.752584	100.4095	-2.87316	-5.51056	11.495712
1278800		53.21824	56.50219	7.716792	100.2482	-2.79158	-5.48528	11.462856
1278900		53.1358851	56.4147643	7.681000	100.0869	-2.71		-5.46		11.43	
1279000		53.20496	56.48810	7.690985	100.2170	-2.713523	-5.467098	11.444859
1279100		53.19114	56.47344	7.680388	100.1248	-2.8908184	-5.4656784	11.4398872
1279200		53.17733	56.45878	7.669791	100.0327	-3.0681138	-5.4642588	11.4349154
1279300		53.16352	56.44412	7.659194	99.94062	-3.2454092	-5.4628392	11.4299436
1279400		53.14971	56.42946	7.648597	99.84850	-3.4227046	-5.4614196	11.4249718
1279500		53.1359002	56.4148051	7.638000	99.75637	-3.6		-5.46		11.42	
1279600		53.64069	56.95074	7.710561	100.7040	-3.6342		-5.46		11.52849
1279700		53.55656	56.86142	7.708134	100.6567	-3.5185		-5.45166	11.53540
1279800		53.47243	56.77210	7.705707	100.6094	-3.4028		-5.44333	11.54232
1279900		53.3883025	56.68279	7.703280	100.5622	-3.2871		-5.435		11.549245
1280000		53.30417	56.59347	7.700854	100.5149	-3.1714		-5.42666	11.55616
1280100		53.22004	56.50416	7.698427	100.4676	-3.0557		-5.41833	11.56308
1280200		53.135915	56.4148459	7.696000	100.4204	-2.94		-5.41		11.57	
1280300		53.65664	56.96771	7.771421	101.4045	-2.968812	-5.463018	11.683386
1280400		53.56985	56.87557	7.750517	101.2654	-2.89567	-5.39584	11.656155
1280500		53.4830683	56.78343	7.729614	101.1263	-2.82254	-5.32867	11.628924
1280600		53.39628	56.69129	7.708710	100.9873	-2.749406	-5.261509	11.601693
1280700		53.3094966	56.59915	7.687807	100.8482	-2.67627	-5.19433	11.574462
1280800		53.22271	56.50701	7.666903	100.7092	-2.60313	-5.12716	11.547231
1280900		53.1359249	56.4148729	7.646000	100.5701	-2.53		-5.06		11.52	
1281000		53.15186	56.43179	7.648294	100.6003	-2.530759	-5.061518	11.523456
1281100		53.14655	56.4261645	7.635196	100.5912	-2.56383	-5.161012	11.512304
1281200		53.14124	56.420539	7.622098	100.5821	-2.59691	-5.260506	11.501152
1281300		53.1359394	56.4149135	7.609000	100.5730	-2.63		-5.36		11.49	
1281400		53.65667	56.96777	7.683568	101.5586	-2.655774	-5.412528	11.602602
1281500		53.56988	56.87563	7.660140	101.3773	-2.58981	-5.39210	11.61216
1281600		53.48309	56.7834935	7.636712	101.1961	-2.52384	-5.37168	11.62173
1281700		53.39630	56.69135	7.613284	101.0149	-2.457887	-5.351264	11.631301
1281800		53.30952	56.599217	7.589856	100.8337	-2.39192	-5.33084	11.64086
1281900		53.22273	56.50707	7.566428	100.6525	-2.32596	-5.31042	11.65043
1282000		53.1359491	56.4149405	7.543000	100.4712	-2.26		-5.29		11.66	
1282100		53.15720	56.43750	7.546017	100.5114	-2.260904	-5.292116	11.664664
1282200		53.1501211	56.42999	7.534678	100.4405	-2.183936	-5.514744	11.72310
1282300		53.1430422	56.42248	7.523339	100.3697	-2.106968	-5.737372	11.78155
1282400		53.1359633	56.4149806	7.512000	100.2989	-2.03		-5.96		11.84	
1282500		53.64075	56.95092	7.583364	101.2517	-2.049285	-6.01662	11.95248
1282600		53.55662	56.86160	7.571803	101.1225	-2.0777375	-6.02385	11.92206
1282700		53.47249	56.77228	7.560242	100.9934	-2.10619	-6.03108	11.89165
1282800		53.38836	56.68297	7.548682	100.8643	-2.1346425	-6.03831	11.86124
1282900		53.30423	56.59365	7.537121	100.7351	-2.163095	-6.04554	11.83082
1283000		53.22010	56.50433	7.525561	100.6060	-2.1915475	-6.05277	11.80041
1283100		53.1359779	56.4150203	7.514000	100.4769	-2.22		-6.06		11.77	
1283200		53.65671	56.96788	7.587637	101.4616	-2.241756	-6.119388	11.885346
1283300		53.56992	56.87574	7.568864	101.4510	-2.31979	-6.20782	11.829455
1283400		53.48313	56.78360	7.550091	101.4404	-2.39783	-6.29625	11.773564
1283500		53.39635	56.69147	7.531318	101.4298	-2.475878	-6.384694	11.717673
1283600		53.30956	56.59933	7.512545	101.4192	-2.55391	-6.47312	11.661782
1283700		53.22277	56.50719	7.493773	101.4086	-2.63195	-6.56156	11.605891
1283800		53.1359923	56.41506	7.475000	101.3981	-2.71		-6.65		11.55	
1283900		53.65672	56.96792	7.548255	102.3918	-2.736558	-6.71517	11.66319
1284000		53.56993	56.87578	7.527379	102.2718	-2.71879	-6.77930	11.66765
1284100		53.4831473	56.78364	7.506503	102.1519	-2.70103	-6.84344	11.67212
1284200		53.39636	56.6915032	7.485627	102.0320	-2.683279	-6.907585	11.676595
1284300		53.3095746	56.59936	7.464751	101.9120	-2.66551	-6.97172	11.68106
1284400		53.22278	56.50722	7.443876	101.7921	-2.64775	-7.03586	11.68553
1284500		53.1360019	56.4150864	7.423000	101.6722	-2.63		-7.1		11.69	
1284600		53.15194	56.43201	7.425227	101.7027	-2.630789	-7.10213	11.693507
1284700		53.1466321	56.4263819	7.431818	101.5192	-2.64385	-7.26808	11.712338
1284800		53.1413242	56.4207538	7.438409	101.3357	-2.65692	-7.43404	11.731169
1284900		53.1360163	56.4151257	7.445000	101.1522	-2.67		-7.6		11.75	
1285000		53.63549	56.94542	7.514983	102.1031	-2.695098	-7.67144	11.86045
1285100		53.5522469	56.8570442	7.518652	101.9893	-2.64424	-7.60286	11.82870
1285200		53.4690038	56.7686684	7.522322	101.8756	-2.59339	-7.53429	11.79696
1285300		53.3857607	56.6802926	7.525991	101.7619	-2.542549	-7.46572	11.765225
1285400		53.3025176	56.5919168	7.529661	101.6481	-2.49169	-7.39714	11.73348
1285500		53.2192745	56.503541	7.533330	101.5344	-2.44084	-7.32857	11.70174
1285600		53.1360314	56.4151652	7.537000	101.4207	-2.39		-7.26		11.67	
1285700		53.21573	56.49978	7.548305	101.5728	-2.393585	-7.27089	11.687505
1285800		53.19979	56.48286	7.546244	101.4361	-2.526868	-7.254712	11.706004
1285900		53.18385	56.46594	7.544183	101.2994	-2.660151	-7.238534	11.724503
1286000		53.16792	56.44903	7.542122	101.1628	-2.793434	-7.222356	11.743002
1286100		53.15198	56.43211	7.540061	101.0261	-2.926717	-7.206178	11.761501
1286200		53.1360469	56.4152046	7.538000	100.8894	-3.06		-7.19		11.78	
1286300		53.63552	56.94550	7.608857	101.8378	-3.088764	-7.257586	11.890732
1286400		53.55227	56.85712	7.597380	101.6609	-2.97063	-7.17798	11.88227
1286500		53.4690341	56.7687481	7.585904	101.4840	-2.85250	-7.09839	11.87382
1286600		53.38579	56.68037	7.574428	101.3071	-2.734382	-7.018793	11.865366
1286700		53.3025482	56.5919962	7.562952	101.1302	-2.61625	-6.93919	11.85691
1286800		53.21930	56.50362	7.551476	100.9533	-2.49812	-6.85959	11.84845
1286900		53.1360623	56.4152443	7.540000	100.7764	-2.38		-6.78		11.84	
1287000		53.64085	56.95118	7.611630	101.7338	-2.40261	-6.84441	11.95248
1287100		53.55672	56.86186	7.607358	101.6001	-2.52384	-6.823675	11.91873
1287200		53.47259	56.7725435	7.603086	101.4664	-2.64507	-6.80294	11.88498
1287300		53.38846	56.68322	7.598815	101.3328	-2.766305	-6.782205	11.85124
1287400		53.30433	56.593907	7.594543	101.1991	-2.88753	-6.76147	11.81749
1287500		53.22020	56.50458	7.590272	101.0655	-3.00876	-6.740735	11.78374
1287600		53.1360723	56.4152705	7.586000	100.9318	-3.13		-6.72		11.75	
1287700		53.16264	56.44347	7.589793	100.9823	-3.131565	-6.72336	11.755875
1287800		53.1537892	56.43408	7.599528	100.8609	-2.86771	-6.61557	11.80391
1287900		53.1449384	56.42469	7.609264	100.7395	-2.603855	-6.50778	11.85195
1288000		53.1360876	56.41531	7.619000	100.6182	-2.34		-6.4		11.9	
1288100		53.64619	56.95689	7.692142	101.5841	-2.362464	-6.46144	12.01424
1288200		53.56117	56.86663	7.693118	101.4551	-2.40872	-6.54453	11.99186
1288300		53.4761613	56.77637	7.694094	101.3261	-2.454976	-6.62762	11.96949
1288400		53.39114	56.68612	7.695071	101.1972	-2.501232	-6.71072	11.94712
1288500		53.3061326	56.59586	7.696047	101.0682	-2.547488	-6.79381	11.92474
1288600		53.22111	56.50560	7.697024	100.9393	-2.593744	-6.87690	11.90237
1288700		53.1361039	56.41535	7.698000	100.8103	-2.64		-6.96		11.88	
1288800		53.64621	56.95693	7.771901	101.7781	-2.665344	-7.026816	11.994048
1288900		53.56119	56.86667	7.762917	101.5786	-2.67278	-7.05068	11.94670
1289000		53.4761801	56.77641	7.753934	101.3792	-2.68022	-7.074544	11.89936
1289100		53.39116	56.6861601	7.744950	101.1797	-2.687672	-7.098408	11.852024
1289200		53.3061502	56.59590	7.735967	100.9803	-2.69511	-7.122272	11.80468
1289300		53.22113	56.50564	7.726983	100.7809	-2.70255	-7.146136	11.75734
1289400		53.1361203	56.4153902	7.718000	100.5814	-2.71		-7.17		11.71	
1289500		53.19988	56.48308	7.727262	100.7021	-2.713252	-7.178604	11.724052
1289600		53.1871303	56.46954	7.731009	100.7706	-2.7306016	-7.1708832	11.6912416
1289700		53.1743806	56.45601	7.734757	100.8392	-2.7479512	-7.1631624	11.6584312
1289800		53.1616309	56.44248	7.738504	100.9077	-2.7653008	-7.1554416	11.6256208
1289900		53.1488812	56.42894	7.742252	100.9763	-2.7826504	-7.1477208	11.5928104
1290000		53.1361315	56.4154169	7.746000	101.0449	-2.8		-7.14		11.56	
1290100		53.58247	56.88930	7.811066	101.8936	-2.82352	-7.199976	11.657104
1290200		53.47088	56.77083	7.804799	101.8015	-2.85514	-7.244982	11.622828
1290300		53.35930	56.65237	7.798533	101.7094	-2.88676	-7.289988	11.588552
1290400		53.24772	56.53391	7.792266	101.6173	-2.91838	-7.334994	11.554276
1290500		53.1361481	56.4154571	7.786000	101.5252	-2.95		-7.38		11.52	
1290600		53.24242	56.52828	7.801572	101.7283	-2.9559		-7.39476	11.54304
1290700		53.22116	56.5057234	7.795857	101.4774	-2.98872	-7.399808	11.546432
1290800		53.19991	56.4831668	7.790143	101.2266	-3.02154	-7.404856	11.549824
1290900		53.17866	56.4606102	7.784428	100.9757	-3.05436	-7.409904	11.553216
1291000		53.15741	56.4380536	7.778714	100.7249	-3.08718	-7.414952	11.556608
1291100		53.1361641	56.415497	7.773000	100.4741	-3.12		-7.42		11.56	
1291200		53.66221	56.97401	7.849952	101.4687	-3.150888	-7.493458	11.674444
1291300		53.5745384	56.88093	7.841126	101.3443	-3.20074	-7.38288	11.63870
1291400		53.4868668	56.78785	7.832301	101.2200	-3.250592	-7.27230	11.60296
1291500		53.3991952	56.6947738	7.823476	101.0957	-3.300444	-7.161729	11.567222
1291600		53.3115236	56.60169	7.814650	100.9714	-3.350296	-7.05115	11.53148
1291700		53.223852	56.50861	7.805825	100.8470	-3.400148	-6.94057	11.49574
1291800		53.1361804	56.4155376	7.797000	100.7227	-3.45		-6.83		11.46	
1291900		53.65691	56.96840	7.873411	101.7098	-3.48381	-6.896934	11.572308
1292000		53.57012	56.87626	7.871509	101.5622	-3.46484	-6.84911	11.56025
1292100		53.48333	56.7841263	7.869607	101.4147	-3.44587	-6.80128	11.54820
1292200		53.3965533	56.69198	7.867705	101.2671	-3.426905	-6.753467	11.536154
1292300		53.30976	56.5998526	7.865803	101.1196	-3.40793	-6.70564	11.52410
1292400		53.22298	56.50771	7.863902	100.9720	-3.38896	-6.65782	11.51205
1292500		53.1361966	56.4155789	7.862000	100.8245	-3.37		-6.61		11.5	
1292600		53.65161	56.96281	7.938261	101.8024	-3.402689	-6.674117	11.61155
1292700		53.56570	56.87160	7.906217	101.6299	-3.2389075	-6.66843	11.56129
1292800		53.47980	56.78040	7.874174	101.4575	-3.075126	-6.66274	11.51103
1292900		53.3939086	56.68920	7.842130	101.2851	-2.9113445	-6.6570585	11.460775
1293000		53.30800	56.59800	7.810087	101.1127	-2.747563	-6.65137	11.41051
1293100		53.22210	56.50680	7.778043	100.9403	-2.5837815	-6.64568	11.36025
1293200		53.1362072	56.4156063	7.746000	100.7679	-2.42		-6.64		11.31	
1293300		53.16277	56.44381	7.749873	100.8183	-2.42121	-6.64332	11.315655
1293400		53.15392	56.43442	7.740582	100.8721	-2.57747	-6.96221	11.36377
1293500		53.14507	56.42503	7.731291	100.9260	-2.73373	-7.28110	11.411885
1293600		53.1362225	56.4156471	7.722000	100.9799	-2.89		-7.6		11.46	
1293700		53.65695	56.96852	7.797676	101.9695	-2.918322	-7.67448	11.572308
1293800		53.57016	56.87638	7.767396	101.8097	-2.906935	-7.78706	11.52525
1293900		53.4833791	56.78424	7.737117	101.6499	-2.895548	-7.89965	11.47820
1294000		53.39659	56.69210	7.706838	101.4902	-2.884161	-8.01224	11.431154
1294100		53.3098082	56.59996	7.676558	101.3304	-2.872774	-8.12482	11.38410
1294200		53.22302	56.50782	7.646279	101.1707	-2.861387	-8.23741	11.33705
1294300		53.1362373	56.4156877	7.616000	101.0109	-2.85		-8.35		11.29	
1294400		53.24250	56.52851	7.631232	101.2130	-2.8557		-8.3667		11.31258
1294500		53.22125	56.5059536	7.633785	101.1641	-2.80656	-8.41936	11.296064
